recall@100,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,score17,score18,score19,score20,score21,score22,score23,score24,score25,score26,score27,score28,score29,score30,score31,score32,score33,score34,score35,score36,score37,score38,score39,score40,score41,score42,score43,score44,score45,score46,score47,score48,score49,score50,score51,score52,score53,score54,score55,score56,score57,score58,score59,score60,score61,score62,score63,score64,score65,score66,score67,score68,score69,score70,score71,score72,score73,score74,score75,score76,score77,score78,score79,score80,score81,score82,score83,score84,score85,score86,score87,score88,score89,score90,score91,score92,score93,score94,score95,score96,score97,score98,score99,score100
1.000000,23.182100,20.658700,20.025500,19.832200,14.997200,14.319400,12.140000,10.438800,10.366000,10.084800,9.754100,9.210400,7.664700,6.505500,6.461100,6.407100,6.362400,6.352100,5.953100,5.789200,5.563000,5.466100,5.466100,5.455700,5.397500,5.373900,5.328900,5.327800,5.320600,5.285900,5.217300,5.198400,5.156300,5.122900,5.094400,5.092200,5.061800,5.061800,5.054000,5.033900,4.975000,4.975000,4.975000,4.972900,4.955600,4.917300,4.831300,4.831300,4.831300,4.787900,4.758600,4.734500,4.728200,4.723800,4.697700,4.697700,4.697700,4.621000,4.546700,4.522500,4.522500,4.522500,4.498500,4.474800,4.474800,4.428100,4.405200,4.382400,4.359900,4.315600,4.272200,4.229600,4.208600,4.208600,4.187900,4.167300,4.146900,4.146900,4.146900,4.126800,4.106800,4.106800,3.877600,3.842500,3.842500,3.740900,3.644600,3.613500,3.613500,3.613500,3.583000,3.553000,3.523600,3.494500,3.494500,3.466000,3.437900,3.437900,3.437900,3.410300
1.000000,20.331700,15.445000,13.738100,13.280800,12.543600,11.770900,9.295900,8.735800,8.700000,8.459000,8.367100,8.318700,7.973600,7.485500,7.419400,7.095200,7.058300,6.990300,6.776900,6.502300,6.404600,6.324300,6.289900,6.259000,6.222200,6.144600,6.091000,6.074700,6.069100,6.059000,5.996200,5.980700,5.922100,5.904300,5.873000,5.834700,5.728600,5.702600,5.677800,5.672400,5.659900,5.563200,5.536500,5.464700,5.407000,5.377800,5.376300,5.340900,5.340900,5.318600,5.278100,5.195400,5.195400,5.193000,5.193000,5.184400,5.184400,5.122500,5.077700,5.077700,5.054000,5.047600,4.960900,4.954500,4.931400,4.922300,4.877100,4.827900,4.797700,4.797700,4.796200,4.754700,4.679600,4.624000,4.532800,4.530500,4.440800,4.440800,4.428500,4.411700,4.394900,4.394900,4.382900,4.326500,4.265100,4.244600,4.172700,4.172700,4.165800,4.142800,4.113300,4.084200,4.055500,4.055500,3.999400,3.971900,3.971900,3.944800,3.944800,3.891600
1.000000,24.533200,21.152800,19.279100,18.091700,17.999300,15.630200,15.087800,14.176700,14.107600,14.075500,13.951200,13.627800,13.570300,13.198800,12.894500,12.830800,12.513400,12.332700,12.197600,12.102500,11.846200,11.643200,11.466000,11.390500,11.374500,11.296300,10.972500,10.848900,10.817600,10.764700,10.745900,10.318200,10.302300,10.245300,10.173500,9.939800,9.919200,9.593400,9.565700,9.547800,9.447300,9.439800,9.288100,9.069900,8.632700,8.560200,8.484100,8.427900,8.328200,8.260400,8.173300,8.088200,8.067500,8.045100,8.023200,7.956100,7.843700,7.806400,7.772200,7.516500,7.507800,7.210000,7.113600,7.092600,6.825200,6.766200,6.741100,6.737900,6.689300,6.650300,6.636400,6.560100,6.526600,6.525900,6.525900,6.520700,6.504500,6.492000,6.437000,6.425300,6.420800,6.360000,6.297200,6.259700,6.221400,6.205000,6.200400,6.170800,6.150500,6.148900,6.075400,6.073700,6.073700,6.054600,6.013100,5.949100,5.890700,5.882100,5.882100,5.882100
0.600000,31.657600,25.818200,17.419100,16.091700,10.656900,10.239300,9.823700,9.387000,9.013400,8.819100,8.787400,8.646600,8.059400,7.848200,7.558900,7.454700,7.421200,7.364800,7.245200,7.186300,6.982400,6.911700,6.874500,6.860800,6.848100,6.795800,6.764100,6.764100,6.604000,6.546800,6.409500,6.376000,6.277800,6.277800,6.245700,6.158500,6.151400,6.033300,5.942100,5.913000,5.883700,5.828800,5.803100,5.741400,5.706000,5.612000,5.532800,5.471000,5.323700,5.306200,5.293200,5.107400,5.031800,4.950300,4.910500,4.910500,4.885400,4.871300,4.871300,4.852900,4.751400,4.729700,4.729700,4.718500,4.692300,4.692300,4.655500,4.655500,4.654100,4.649000,4.622500,4.619200,4.583600,4.579400,4.579400,4.530400,4.513800,4.500500,4.500500,4.471000,4.446100,4.413100,4.413100,4.384700,4.329000,4.320400,4.316800,4.316800,4.301700,4.285600,4.254900,4.194800,4.194800,4.194800,4.172900,4.144600,4.144600,4.136300,4.062000,4.035200
1.000000,23.961800,22.502200,21.068300,19.891200,18.780800,18.319200,17.192300,15.760400,15.086700,14.582800,13.722800,13.664100,13.496900,12.683000,12.450900,11.394800,11.015200,10.534900,10.428300,10.375800,10.375800,10.375800,10.345500,10.272500,10.218900,10.169600,10.121200,10.090800,9.955500,9.907800,9.162500,8.683900,8.345600,8.253900,8.216700,8.076400,8.033200,8.024800,7.995000,7.962800,7.902300,7.619800,7.452100,7.303100,7.102900,7.098200,7.087000,7.058500,6.951600,6.849700,6.806500,6.771800,6.753700,6.734500,6.717500,6.689500,6.667400,6.448900,6.424500,6.349900,6.340400,6.305400,6.282400,6.193300,6.113000,6.085100,6.085100,6.075900,5.929700,5.879600,5.830400,5.828200,5.700000,5.695500,5.687600,5.602100,5.554400,5.464500,5.393800,5.371500,5.339500,5.339500,5.338800,5.331400,5.331400,5.316000,5.316000,5.312800,5.280600,5.234200,5.228600,5.224700,5.224700,5.159100,5.104100,5.104100,5.104100,5.061800,5.011100,5.011100
0.800000,20.300500,18.313200,17.587300,14.533200,14.072900,13.464400,13.414300,12.025300,9.336900,9.003000,8.745300,8.309900,8.197200,8.134000,7.735400,7.721500,7.691100,7.474700,7.432900,7.095200,6.986300,6.886800,6.776900,6.650100,6.472100,6.344800,6.238200,6.222300,6.222300,6.118400,6.095200,6.069100,5.946800,5.905600,5.702600,5.681500,5.659900,5.642400,5.642400,5.625800,5.598200,5.377800,5.314100,5.279100,5.225400,5.225400,5.193000,5.160700,5.130100,5.090800,5.077300,5.054000,5.045900,5.045800,4.972600,4.954500,4.939400,4.922300,4.902900,4.902900,4.856700,4.831600,4.830800,4.827900,4.796700,4.730000,4.695000,4.662000,4.657200,4.657200,4.629500,4.597500,4.534700,4.503900,4.495500,4.473600,4.473600,4.473400,4.443700,4.408100,4.385000,4.375300,4.272200,4.266400,4.258700,4.231300,4.162700,4.162700,4.142000,4.129300,4.104500,4.104500,4.104500,4.067700,4.032100,4.032100,4.000700,3.961100,3.939400,3.939400
1.000000,34.817900,22.906700,21.851600,19.694600,17.987000,17.310600,16.386600,15.034200,14.908000,14.314300,13.632900,12.734200,12.604500,12.384400,11.961400,11.402800,11.181200,10.969500,10.917300,10.577800,10.549100,10.241200,10.145000,10.144000,10.029100,10.014700,9.946500,9.726600,9.634800,9.624300,9.547300,9.502200,9.431600,9.398800,9.327800,9.260700,9.209700,9.188100,9.128000,9.055000,8.974900,8.928500,8.918100,8.861100,8.850500,8.809400,8.795300,8.784700,8.716700,8.681700,8.500100,8.457800,8.397300,8.391200,8.387200,8.364600,8.234700,8.194800,8.007700,7.996600,7.917100,7.866100,7.756000,7.716200,7.702000,7.676700,7.669700,7.565000,7.516600,7.446300,7.427600,7.371300,7.295300,7.281200,7.269800,7.171300,7.153600,7.148600,7.115900,7.115900,7.115900,7.026900,6.978000,6.897800,6.855600,6.840800,6.830500,6.822200,6.773000,6.769400,6.702100,6.700400,6.645000,6.621400,6.620800,6.606400,6.489200,6.476300,6.470400,6.460400
0.166667,21.994100,18.751200,14.024400,13.619100,12.395400,10.837600,10.653400,10.263400,9.595800,9.550700,9.442500,9.316800,9.172200,8.798300,8.485300,8.423500,8.422700,8.300200,8.065500,7.880500,7.843700,7.839600,7.737300,7.483600,7.339200,7.292300,7.292300,7.230600,7.188100,7.088700,6.965200,6.584600,6.552900,6.532800,6.430800,6.340300,6.330400,6.323900,6.187300,6.150200,6.113500,6.090300,6.069100,6.006100,6.006100,5.973100,5.887500,5.792100,5.790000,5.739600,5.737200,5.686000,5.686000,5.606500,5.523700,5.521400,5.433200,5.265400,5.247900,5.247900,5.190800,5.162700,5.162700,5.122500,5.107400,5.107400,5.080200,5.053300,4.974200,4.954900,4.902900,4.890400,4.858900,4.827900,4.683300,4.683300,4.640900,4.599300,4.558400,4.558400,4.518200,4.503900,4.478700,4.478500,4.439900,4.401800,4.401800,4.364300,4.355800,4.355800,4.327500,4.316400,4.255700,4.255700,4.255700,4.255700,4.244900,4.220600,4.220600,4.220600
0.750000,21.527300,20.209200,19.309000,15.697900,14.673900,13.640100,12.856300,12.648200,12.606400,12.328800,11.114800,10.837400,10.614300,10.558200,10.544200,10.265500,9.857300,8.997400,8.955200,8.866500,8.705200,8.392500,8.080800,7.691100,7.651600,7.583400,7.541000,7.469800,7.305600,7.299400,7.298600,7.211500,7.095200,6.977500,6.953200,6.859800,6.853600,6.776900,6.765200,6.747900,6.734800,6.694200,6.573600,6.496300,6.422900,6.309300,6.069100,5.964700,5.945000,5.941300,5.878300,5.834700,5.758900,5.756300,5.732300,5.720100,5.702600,5.692600,5.671400,5.659900,5.634400,5.610700,5.583500,5.526100,5.416800,5.403300,5.377800,5.370500,5.340600,5.309500,5.304000,5.304000,5.193000,5.176700,5.166500,5.130100,5.130100,5.122500,5.054000,4.976000,4.965900,4.954500,4.949800,4.922300,4.902900,4.841500,4.827900,4.827000,4.815100,4.815100,4.803700,4.800100,4.796700,4.789000,4.762400,4.721900,4.695000,4.682000,4.682000,4.670200
0.600000,19.180700,16.911300,15.773200,14.561500,14.405100,13.620400,13.613100,12.658500,12.612600,12.267400,12.207000,11.804700,11.739900,11.403700,11.318400,11.062300,11.029600,11.020400,10.914400,10.906100,10.898900,10.881100,10.845800,10.816800,10.622800,10.528600,10.511600,10.455900,10.410500,10.016100,9.843300,9.818800,9.680100,9.648900,9.588200,9.546300,9.508000,9.318700,9.249300,9.229000,9.141000,9.126600,9.103600,9.076000,9.038800,8.890200,8.880100,8.779800,8.712500,8.580200,8.574200,8.504700,8.460000,8.407600,8.376200,8.367900,8.337800,8.337300,8.176700,8.047200,8.006000,7.977300,7.911000,7.857700,7.844400,7.806300,7.759700,7.744300,7.729300,7.711300,7.683100,7.664500,7.635600,7.634000,7.603700,7.570000,7.544500,7.541100,7.514700,7.475400,7.438700,7.438100,7.404500,7.341500,7.324800,7.323100,7.314600,7.304000,7.219700,7.214200,7.203000,7.203000,7.191300,7.161200,7.137600,7.129500,7.123900,7.075200,7.066400,7.045500
0.666667,29.912400,18.814000,16.981500,16.830500,15.881000,12.645200,11.714700,11.527500,11.269100,11.243900,10.912000,10.784100,10.684300,10.647100,10.538800,10.486900,10.276400,10.212300,10.036200,10.034900,9.987500,9.925800,9.834600,9.677300,9.614400,9.438700,9.381900,9.232700,9.165400,9.049800,9.049800,9.003200,8.966000,8.933700,8.823300,8.755100,8.709500,8.684600,8.663600,8.459400,8.434800,8.422500,8.409800,8.360900,8.252900,8.161200,8.084000,7.940700,7.758800,7.689200,7.689200,7.664700,7.646500,7.601900,7.598700,7.527900,7.449800,7.335600,7.301700,7.283300,7.224900,7.152900,7.095500,6.945300,6.896800,6.831200,6.762300,6.675500,6.633000,6.591000,6.536900,6.533200,6.440600,6.382700,6.381000,6.350100,6.291300,6.287800,6.287800,6.250700,6.250700,6.199300,6.163500,6.126700,6.111000,6.111000,6.111000,6.111000,6.106800,6.091000,6.003200,5.986400,5.958900,5.952400,5.909800,5.909800,5.909800,5.861500,5.820000,5.814100
1.000000,20.331700,15.445000,13.738100,13.280800,12.543600,11.770900,9.295900,8.735800,8.700000,8.459000,8.367100,8.318700,7.973600,7.485500,7.419400,7.095200,7.058300,6.990300,6.776900,6.502300,6.404600,6.324300,6.289900,6.259000,6.222200,6.144600,6.091000,6.074700,6.069100,6.059000,5.996200,5.980700,5.922100,5.904300,5.873000,5.834700,5.728600,5.702600,5.677800,5.672400,5.659900,5.563200,5.536500,5.464700,5.407000,5.377800,5.376300,5.340900,5.340900,5.318600,5.278100,5.195400,5.195400,5.193000,5.193000,5.184400,5.184400,5.122500,5.077700,5.077700,5.054000,5.047600,4.960900,4.954500,4.931400,4.922300,4.877100,4.827900,4.797700,4.797700,4.796200,4.754700,4.679600,4.624000,4.532800,4.530500,4.440800,4.440800,4.428500,4.411700,4.394900,4.394900,4.382900,4.326500,4.265100,4.244600,4.172700,4.172700,4.165800,4.142800,4.113300,4.084200,4.055500,4.055500,3.999400,3.971900,3.971900,3.944800,3.944800,3.891600
0.750000,14.187300,10.388200,8.178900,3.719100,3.637700,3.460800,3.455300,3.431200,3.370800,3.319700,3.289500,3.246000,3.224300,3.202900,3.160200,3.146500,3.130200,3.117900,3.110000,3.080200,3.066400,3.053500,3.039300,3.027900,3.015300,3.002800,3.002800,2.990400,2.978100,2.965900,2.965900,2.918000,2.910900,2.910900,2.906300,2.906300,2.893400,2.883200,2.883200,2.876200,2.876200,2.871700,2.860400,2.860400,2.860400,2.859100,2.859100,2.842300,2.826800,2.825600,2.825600,2.825600,2.809200,2.794100,2.794100,2.794100,2.792900,2.760900,2.760900,2.760900,2.760900,2.745200,2.745200,2.745200,2.729700,2.729700,2.729700,2.729700,2.720600,2.699200,2.699200,2.699200,2.684100,2.669300,2.654600,2.654600,2.640100,2.640100,2.625700,2.625700,2.611500,2.611500,2.597400,2.597400,2.583500,2.569700,2.569700,2.569700,2.556100,2.542700,2.542700,2.542700,2.542700,2.542700,2.542700,2.529300,2.529300,2.529300,2.529300,2.529300
0.600000,31.657600,25.818200,17.419100,16.091700,10.656900,10.239300,9.823700,9.387000,9.013400,8.819100,8.787400,8.646600,8.059400,7.848200,7.558900,7.454700,7.421200,7.364800,7.245200,7.186300,6.982400,6.911700,6.874500,6.860800,6.848100,6.795800,6.764100,6.764100,6.604000,6.546800,6.409500,6.376000,6.277800,6.277800,6.245700,6.158500,6.151400,6.033300,5.942100,5.913000,5.883700,5.828800,5.803100,5.741400,5.706000,5.612000,5.532800,5.471000,5.323700,5.306200,5.293200,5.107400,5.031800,4.950300,4.910500,4.910500,4.885400,4.871300,4.871300,4.852900,4.751400,4.729700,4.729700,4.718500,4.692300,4.692300,4.655500,4.655500,4.654100,4.649000,4.622500,4.619200,4.583600,4.579400,4.579400,4.530400,4.513800,4.500500,4.500500,4.471000,4.446100,4.413100,4.413100,4.384700,4.329000,4.320400,4.316800,4.316800,4.301700,4.285600,4.254900,4.194800,4.194800,4.194800,4.172900,4.144600,4.144600,4.136300,4.062000,4.035200
0.800000,20.300500,18.313200,17.587300,14.533200,14.072900,13.464400,13.414300,12.025300,9.336900,9.003000,8.745300,8.309900,8.197200,8.134000,7.735400,7.721500,7.691100,7.474700,7.432900,7.095200,6.986300,6.886800,6.776900,6.650100,6.472100,6.344800,6.238200,6.222300,6.222300,6.118400,6.095200,6.069100,5.946800,5.905600,5.702600,5.681500,5.659900,5.642400,5.642400,5.625800,5.598200,5.377800,5.314100,5.279100,5.225400,5.225400,5.193000,5.160700,5.130100,5.090800,5.077300,5.054000,5.045900,5.045800,4.972600,4.954500,4.939400,4.922300,4.902900,4.902900,4.856700,4.831600,4.830800,4.827900,4.796700,4.730000,4.695000,4.662000,4.657200,4.657200,4.629500,4.597500,4.534700,4.503900,4.495500,4.473600,4.473600,4.473400,4.443700,4.408100,4.385000,4.375300,4.272200,4.266400,4.258700,4.231300,4.162700,4.162700,4.142000,4.129300,4.104500,4.104500,4.104500,4.067700,4.032100,4.032100,4.000700,3.961100,3.939400,3.939400
1.000000,24.841700,24.585700,23.660200,22.396900,19.752700,19.462100,19.416000,18.257000,17.769200,16.956900,14.552900,13.288200,13.251600,12.941800,12.721700,12.686700,12.440500,12.298500,12.266100,11.568300,11.565700,11.527500,11.420800,11.401000,11.130200,11.083700,10.912000,10.854200,10.832700,10.694300,10.684300,10.538800,10.522800,10.518900,10.499900,10.379900,10.276400,10.212300,10.197900,10.051700,10.051700,10.027900,9.855100,9.822600,9.787700,9.693000,9.614400,9.468300,9.440700,9.395100,9.381900,9.067300,9.049800,8.994400,8.966000,8.933700,8.886900,8.835500,8.832700,8.823300,8.712300,8.709500,8.663600,8.619700,8.459400,8.422500,8.413400,8.409800,8.406200,8.360900,8.294900,8.291000,8.036600,7.940700,7.782100,7.776300,7.770100,7.602100,7.601900,7.598700,7.498400,7.388800,7.335600,7.314700,7.163600,7.152900,7.131600,7.075900,7.075900,6.965200,6.945300,6.929500,6.880500,6.789500,6.772000,6.762900,6.762900,6.762300,6.591000,6.584900
0.166667,21.994100,18.751200,14.024400,13.619100,12.395400,10.837600,10.653400,10.263400,9.595800,9.550700,9.442500,9.316800,9.172200,8.798300,8.485300,8.423500,8.422700,8.300200,8.065500,7.880500,7.843700,7.839600,7.737300,7.483600,7.339200,7.292300,7.292300,7.230600,7.188100,7.088700,6.965200,6.584600,6.552900,6.532800,6.430800,6.340300,6.330400,6.323900,6.187300,6.150200,6.113500,6.090300,6.069100,6.006100,6.006100,5.973100,5.887500,5.792100,5.790000,5.739600,5.737200,5.686000,5.686000,5.606500,5.523700,5.521400,5.433200,5.265400,5.247900,5.247900,5.190800,5.162700,5.162700,5.122500,5.107400,5.107400,5.080200,5.053300,4.974200,4.954900,4.902900,4.890400,4.858900,4.827900,4.683300,4.683300,4.640900,4.599300,4.558400,4.558400,4.518200,4.503900,4.478700,4.478500,4.439900,4.401800,4.401800,4.364300,4.355800,4.355800,4.327500,4.316400,4.255700,4.255700,4.255700,4.255700,4.244900,4.220600,4.220600,4.220600
0.800000,27.218700,18.884200,18.006600,17.859900,17.541400,16.941000,15.870600,15.411500,14.446900,13.446900,13.154600,12.967900,12.781000,12.597500,12.574000,12.525000,12.453300,12.431600,12.367900,12.259600,11.778800,11.743200,11.529300,11.386000,11.380900,11.380000,11.160000,10.814500,10.735200,10.329800,10.217600,10.193700,10.153900,10.109200,10.103500,10.012400,9.982900,9.885900,9.714300,9.681700,9.581900,9.541200,9.460800,9.416600,9.275400,9.175700,8.983100,8.936000,8.911900,8.828300,8.828300,8.826200,8.818600,8.789100,8.736700,8.633800,8.557900,8.446900,8.389900,8.349100,8.153400,8.097900,8.050200,7.945400,7.937100,7.937100,7.932700,7.932700,7.910600,7.887800,7.853600,7.853400,7.827300,7.608500,7.603400,7.603400,7.533000,7.487000,7.470400,7.445900,7.440700,7.411100,7.275200,7.110200,7.054300,7.029700,7.020500,6.881400,6.877900,6.824300,6.751900,6.732700,6.711700,6.708400,6.685700,6.671600,6.632200,6.594100,6.589600,6.514300
0.600000,19.180700,16.911300,15.773200,14.561500,14.405100,13.620400,13.613100,12.658500,12.612600,12.267400,12.207000,11.804700,11.739900,11.403700,11.318400,11.062300,11.029600,11.020400,10.914400,10.906100,10.898900,10.881100,10.845800,10.816800,10.622800,10.528600,10.511600,10.455900,10.410500,10.016100,9.843300,9.818800,9.680100,9.648900,9.588200,9.546300,9.508000,9.318700,9.249300,9.229000,9.141000,9.126600,9.103600,9.076000,9.038800,8.890200,8.880100,8.779800,8.712500,8.580200,8.574200,8.504700,8.460000,8.407600,8.376200,8.367900,8.337800,8.337300,8.176700,8.047200,8.006000,7.977300,7.911000,7.857700,7.844400,7.806300,7.759700,7.744300,7.729300,7.711300,7.683100,7.664500,7.635600,7.634000,7.603700,7.570000,7.544500,7.541100,7.514700,7.475400,7.438700,7.438100,7.404500,7.341500,7.324800,7.323100,7.314600,7.304000,7.219700,7.214200,7.203000,7.203000,7.191300,7.161200,7.137600,7.129500,7.123900,7.075200,7.066400,7.045500
0.200000,22.937300,21.714100,21.568000,21.442300,20.277900,20.057600,18.803200,18.602300,18.406100,18.142200,17.883700,17.755000,17.570100,17.337400,17.166700,16.985500,16.940700,16.830000,16.559900,16.401900,16.396500,16.196200,16.196200,16.095300,16.024700,15.995700,15.995700,15.986600,15.897400,15.789000,15.704400,15.645200,15.527100,15.516300,15.443200,15.344100,15.246300,15.246300,15.246300,15.242600,15.205800,15.165500,15.149800,15.065600,15.065600,15.024000,14.960400,14.873800,14.784900,14.648500,14.645300,14.595600,14.595600,14.595600,14.479000,14.470400,14.393100,14.285900,13.928700,13.879900,13.799800,13.760100,13.731700,13.629400,13.614000,13.614000,13.614000,13.548000,13.523500,13.481300,13.372200,13.358400,13.338000,13.283600,13.193600,13.176200,13.112700,13.101700,13.095700,13.073100,13.047300,13.032900,13.014200,12.944200,12.898400,12.860300,12.799400,12.726300,12.723400,12.687300,12.643500,12.573400,12.401500,12.323000,12.299000,12.212300,12.149300,12.145300,12.131400,12.080100
0.666667,29.912400,18.814000,16.981500,16.830500,15.881000,12.645200,11.714700,11.527500,11.269100,11.243900,10.912000,10.784100,10.684300,10.647100,10.538800,10.486900,10.276400,10.212300,10.036200,10.034900,9.987500,9.925800,9.834600,9.677300,9.614400,9.438700,9.381900,9.232700,9.165400,9.049800,9.049800,9.003200,8.966000,8.933700,8.823300,8.755100,8.709500,8.684600,8.663600,8.459400,8.434800,8.422500,8.409800,8.360900,8.252900,8.161200,8.084000,7.940700,7.758800,7.689200,7.689200,7.664700,7.646500,7.601900,7.598700,7.527900,7.449800,7.335600,7.301700,7.283300,7.224900,7.152900,7.095500,6.945300,6.896800,6.831200,6.762300,6.675500,6.633000,6.591000,6.536900,6.533200,6.440600,6.382700,6.381000,6.350100,6.291300,6.287800,6.287800,6.250700,6.250700,6.199300,6.163500,6.126700,6.111000,6.111000,6.111000,6.111000,6.106800,6.091000,6.003200,5.986400,5.958900,5.952400,5.909800,5.909800,5.909800,5.861500,5.820000,5.814100
0.750000,14.187300,10.388200,8.178900,3.719100,3.637700,3.460800,3.455300,3.431200,3.370800,3.319700,3.289500,3.246000,3.224300,3.202900,3.160200,3.146500,3.130200,3.117900,3.110000,3.080200,3.066400,3.053500,3.039300,3.027900,3.015300,3.002800,3.002800,2.990400,2.978100,2.965900,2.965900,2.918000,2.910900,2.910900,2.906300,2.906300,2.893400,2.883200,2.883200,2.876200,2.876200,2.871700,2.860400,2.860400,2.860400,2.859100,2.859100,2.842300,2.826800,2.825600,2.825600,2.825600,2.809200,2.794100,2.794100,2.794100,2.792900,2.760900,2.760900,2.760900,2.760900,2.745200,2.745200,2.745200,2.729700,2.729700,2.729700,2.729700,2.720600,2.699200,2.699200,2.699200,2.684100,2.669300,2.654600,2.654600,2.640100,2.640100,2.625700,2.625700,2.611500,2.611500,2.597400,2.597400,2.583500,2.569700,2.569700,2.569700,2.556100,2.542700,2.542700,2.542700,2.542700,2.542700,2.542700,2.529300,2.529300,2.529300,2.529300,2.529300
